p1Winns72869. p2Winns32846. ties16435. 

p1Winns73144. p2Winns32616. ties16390. 

p1Winns73476. p2Winns32684. ties15990. 

p1Winns73294. p2Winns33017. ties15839. 

p1Winns73436. p2Winns32932. ties15782. 

p1Winns73588. p2Winns32891. ties15671. 

p1Winns73562. p2Winns32664. ties15924. 

p1Winns73353. p2Winns33057. ties15740. 

p1Winns73358. p2Winns32939. ties15853. 

p1Winns73313. p2Winns33158. ties15679. 

p1Winns73328. p2Winns33388. ties15434. 

p1Winns73744. p2Winns33428. ties14978. 

p1Winns73789. p2Winns33379. ties14982. 

p1Winns73467. p2Winns33650. ties15033. 

p1Winns73437. p2Winns33713. ties15000. 

p1Winns73637. p2Winns33875. ties14638. 

p1Winns73336. p2Winns34129. ties14685. 

p1Winns73510. p2Winns33944. ties14696. 

p1Winns73427. p2Winns34004. ties14719. 

p1Winns73824. p2Winns33959. ties14367. 

p1Winns74027. p2Winns33748. ties14375. 

p1Winns74313. p2Winns33573. ties14264. 

p1Winns73929. p2Winns33849. ties14372. 

p1Winns74063. p2Winns33689. ties14398. 

p1Winns73977. p2Winns33810. ties14363. 

p1Winns74171. p2Winns33699. ties14280. 

p1Winns73835. p2Winns33664. ties14651. 

p1Winns73511. p2Winns33741. ties14898. 

p1Winns73452. p2Winns33394. ties15304. 

p1Winns73690. p2Winns33070. ties15390. 

p1Winns73791. p2Winns33234. ties15125. 

p1Winns74140. p2Winns32924. ties15086. 

p1Winns74069. p2Winns33187. ties14894. 

p1Winns73960. p2Winns33362. ties14828. 

p1Winns73883. p2Winns33589. ties14678. 

p1Winns73733. p2Winns33631. ties14786. 

p1Winns73860. p2Winns33591. ties14699. 

p1Winns74043. p2Winns33679. ties14428. 

p1Winns73883. p2Winns33505. ties14762. 

p1Winns73826. p2Winns33345. ties14979. 

p1Winns73572. p2Winns33379. ties15199. 

p1Winns73783. p2Winns33285. ties15082. 

p1Winns73950. p2Winns33055. ties15145. 

p1Winns73445. p2Winns33442. ties15263. 

p1Winns73442. p2Winns33376. ties15332. 

p1Winns73633. p2Winns33274. ties15243. 

p1Winns73499. p2Winns33461. ties15190. 

p1Winns73891. p2Winns33093. ties15166. 

p1Winns73479. p2Winns33356. ties15315. 

p1Winns73876. p2Winns33202. ties15072. 

p1Winns74395. p2Winns33074. ties14681. 

p1Winns74494. p2Winns33120. ties14536. 

p1Winns74559. p2Winns33154. ties14437. 

p1Winns74265. p2Winns33282. ties14603. 

p1Winns74397. p2Winns32905. ties14848. 

p1Winns74114. p2Winns33162. ties14874. 

p1Winns74074. p2Winns33019. ties15057. 

p1Winns74224. p2Winns32888. ties15038. 

p1Winns74307. p2Winns32753. ties15090. 

p1Winns74068. p2Winns33086. ties14996. 

p1Winns74151. p2Winns32995. ties15004. 

p1Winns73688. p2Winns33040. ties15422. 

p1Winns73202. p2Winns33690. ties15258. 

p1Winns72894. p2Winns34160. ties15096. 

p1Winns72932. p2Winns34305. ties14913. 

p1Winns73390. p2Winns34083. ties14677. 

